Time,Place,Two Wheeler,Auto Rickshaw,Car/Utility,Buses,Trucks,Total_Vehicles,Traffic Situation
2024-04-01 00:00:00,Peelamedu,1,750,180,427,202,1560,Medium
2024-04-01 01:00:00,Hopes,4,648,249,433,1064,2398,High
2024-04-01 02:00:00,Hopes,2,773,215,424,895,2309,High
2024-04-01 03:00:00,Hopes,11,783,170,355,0,1319,Medium
2024-04-01 04:00:00,Hopes,4,733,172,0,0,909,Low
2024-04-01 05:00:00,Gandhipuram,16,757,159,448,1403,2783,High
2024-04-01 06:00:00,Hopes,13,710,174,500,679,2076,High
2024-04-01 07:00:00,Peelamedu,8,712,165,290,0,1175,Medium
2024-04-01 08:00:00,Gandhipuram,5,775,177,253,0,1210,Medium
2024-04-01 09:00:00,Hopes,4,684,163,491,252,1594,Medium
2024-04-01 10:00:00,Hopes,19,243,0,0,0,262,Low
2024-04-01 11:00:00,Peelamedu,8,751,171,497,251,1678,Medium
2024-04-01 12:00:00,Gandhipuram,20,693,184,471,682,2050,High
2024-04-01 13:00:00,Hopes,13,294,0,0,0,307,Low
2024-04-01 14:00:00,Gandhipuram,20,707,174,484,974,2359,High
2024-04-01 15:00:00,Hopes,14,634,212,293,0,1153,Medium
2024-04-01 16:00:00,Hopes,2,680,201,446,181,1510,Medium
2024-04-01 17:00:00,Hopes,8,606,202,418,342,1576,Medium
2024-04-01 18:00:00,Peelamedu,11,721,230,471,353,1786,Medium
2024-04-01 19:00:00,Gandhipuram,17,692,232,490,961,2392,High
2024-04-01 20:00:00,Peelamedu,4,647,181,492,107,1431,Medium
2024-04-01 21:00:00,Peelamedu,1,601,177,486,1001,2266,High
2024-04-01 22:00:00,Hopes,5,329,0,0,0,334,Low
2024-04-01 23:00:00,Hopes,0,174,0,0,0,174,Low
2024-04-02 00:00:00,Gandhipuram,11,619,155,0,0,785,Low
2024-04-02 01:00:00,Gandhipuram,0,754,161,402,578,1895,Medium
2024-04-02 02:00:00,Hopes,5,770,219,468,1220,2682,High
2024-04-02 03:00:00,Hopes,4,777,197,477,392,1847,Medium
2024-04-02 04:00:00,Hopes,20,53,0,0,0,73,Low
2024-04-02 05:00:00,Gandhipuram,17,671,246,364,0,1298,Medium
2024-04-02 06:00:00,Gandhipuram,6,768,202,301,0,1277,Medium
2024-04-02 07:00:00,Peelamedu,17,788,249,445,536,2035,High
2024-04-02 08:00:00,Hopes,0,627,77,0,0,704,Low
2024-04-02 09:00:00,Peelamedu,12,655,151,488,107,1413,Medium
2024-04-02 10:00:00,Hopes,7,632,196,144,0,979,Low
2024-04-02 11:00:00,Gandhipuram,4,2,0,0,0,6,Low
2024-04-02 12:00:00,Peelamedu,1,622,156,439,1034,2252,High
2024-04-02 13:00:00,Hopes,17,777,189,293,0,1276,Medium
2024-04-02 14:00:00,Gandhipuram,0,617,0,0,0,617,Low
2024-04-02 15:00:00,Gandhipuram,17,640,167,402,0,1226,Medium
2024-04-02 16:00:00,Gandhipuram,13,685,213,294,0,1205,Medium
2024-04-02 17:00:00,Gandhipuram,4,757,214,474,70,1519,Medium
2024-04-02 18:00:00,Hopes,2,330,0,0,0,332,Low
2024-04-02 19:00:00,Peelamedu,0,759,247,184,0,1190,Medium
2024-04-02 20:00:00,Peelamedu,5,790,238,406,1530,2969,High
